11b8c9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1558873903,,200
6bd55b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1558873903,,200
0b0d7b,127.0.0.1,GET,http://127.0.0.1:8000/items,1558874327,,404
981ae5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1558874328,,200
3dd11e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1558874328,,403
6dc7a7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1558874337,,403
3a4e3e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/authenticate,1558874345,,200
91bc7b,127.0.0.1,POST,http://127.0.0.1:8000/api/authenticate,1558874345,,200
9828f9,127.0.0.1,GET,http://127.0.0.1:8000/items,1558874345,,404
3a5a8a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1558874347,,403
f0e6ef,127.0.0.1,GET,http://127.0.0.1:8000/items,1558874353,,404
2868a3,127.0.0.1,GET,http://127.0.0.1:8000/items,1558874355,,404
